date_added,persistent_id,name,kind,podcast,bitrate,play_date_utc,unplayed,explicit,track_number,location,sort_album,file_folder_count,track_id,play_count,size,library_folder_count,track_type,sort_artist,album,sort_name,date_modified,release_date,genre,sample_rate,total_time,play_date,year,artist
2023-04-09 18:49:16,A9E9C80AFA4197DC,Why are good Ruby developers so hard to find?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/3bc6c4e6-c3c4-45c7-a17d-c4ed3724ec15/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=3bc6c4e6-c3c4-45c7-a17d-c4ed3724ec15&feed=XA_851k3,Stack Overflow Podcast,,40502,,23036146,,URL,,The Stack Overflow Podcast,,,2021-05-14 04:20:00,Podcast,,1439000,,,Stack Overflow
2023-04-09 18:49:16,09E498D306E95966,Where design meets development inside Stack Overflow,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/28be43b6-2591-4d1e-bf84-2f47a979d1b5/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=28be43b6-2591-4d1e-bf84-2f47a979d1b5&feed=XA_851k3,Stack Overflow Podcast,,40504,,31063052,,URL,,The Stack Overflow Podcast,,,2021-05-18 04:20:00,Podcast,,1941000,,,"david longworth, paul ford, ben popper"
2023-04-09 18:49:16,41ABBAC0C3595040,Build engineering at Apple and the future of deploy previews,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/142546bd-d80b-4003-9ef7-3cfc46e16d4a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=142546bd-d80b-4003-9ef7-3cfc46e16d4a&feed=XA_851k3,Stack Overflow Podcast,,40506,,23141054,,URL,,The Stack Overflow Podcast,,,2021-05-21 04:20:00,Podcast,,1446000,,,"Paul Ford, Eric Silverman, Cassidy Williams, Ben Popper"
2023-04-09 18:49:16,60D9BDDAAC54B87D,Blocking the haters as a service,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/6d37929e-876d-4100-af33-f28b84d8ff4c/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=6d37929e-876d-4100-af33-f28b84d8ff4c&feed=XA_851k3,Stack Overflow Podcast,,40508,,35392691,,URL,,The Stack Overflow Podcast,,,2021-05-25 04:20:00,Podcast,,2212000,,,"Ben Popper, Tracy Chou, Paul Ford"
2023-04-09 18:49:16,6A2BC1679ADAE19A,WFH? Developers learn to be their own operations department,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/b1de2262-6d4a-4e91-bd61-64a8367a2334/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=b1de2262-6d4a-4e91-bd61-64a8367a2334&feed=XA_851k3,Stack Overflow Podcast,,40510,,30424828,,URL,,The Stack Overflow Podcast,,,2021-05-28 04:20:00,Podcast,,1901000,,,"Mike Brevoort, Paul Ford, Ben Popper"
2023-04-09 18:49:16,63CF0A209AF20FEB,Unpacking observability  and OpenTelemetry with Spiros Xanthos of Splunk,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/e98f541c-d893-40e8-83a7-311033d61961/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=e98f541c-d893-40e8-83a7-311033d61961&feed=XA_851k3,Stack Overflow Podcast,,40512,,32654641,,URL,,The Stack Overflow Podcast,,,2021-06-01 04:20:00,Podcast,,2040000,,,"Paul Ford, Spiros Xanthos, Ben Popper"
2023-04-09 18:49:16,999AABC8CB9A6801,Don't build it: advice on civic tech from MIT's GOV/LAB,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/80bd1c9d-02d9-47f0-8352-75859be77e44/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=80bd1c9d-02d9-47f0-8352-75859be77e44&feed=XA_851k3,Stack Overflow Podcast,,40514,,17746455,,URL,,The Stack Overflow Podcast,,,2021-06-04 04:20:00,Podcast,,1109000,,,"Ben Popper, Innocent Ndubuisi-Obi, Luke Jordan"
2023-04-09 18:49:16,860570F0EDB3A676,A good software tutorial explains the How. A great one explains the Why.,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/977280fc-6792-498a-a7c4-f7943f094717/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=977280fc-6792-498a-a7c4-f7943f094717&feed=XA_851k3,Stack Overflow Podcast,,40516,,20907062,,URL,,The Stack Overflow Podcast,good software tutorial explains the How. A great one explains the Why.,,2021-06-08 04:20:00,Podcast,,1306000,,,"Karl Hughes, Ben Popper, Ryan Donovan"
2023-04-09 18:49:16,D36558DDC6DCF5E4,"Forget view-source, young coders are learning by making Discord bots and hacking Roblox",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f87ab8f9-69fb-4fe4-b744-ee0cbaabcd89/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f87ab8f9-69fb-4fe4-b744-ee0cbaabcd89&feed=XA_851k3,Stack Overflow Podcast,,40518,,27605413,,URL,,The Stack Overflow Podcast,,,2021-06-11 04:20:00,Podcast,,1725000,,,"Paul Ford, Ben Popper, Jenn Schiffer, Cassidy Williams"
2023-04-09 18:49:16,8067A5EAEE9F599D,Information foraging: the tricks great developers use to find solutions,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/1febb341-61c1-4e25-b034-d9d8a3c79f80/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=1febb341-61c1-4e25-b034-d9d8a3c79f80&feed=XA_851k3,Stack Overflow Podcast,,40520,,17844675,,URL,,The Stack Overflow Podcast,,,2021-06-15 04:20:00,Podcast,,1115000,,,Stack Overflow
2023-04-09 18:49:16,8181E0F8465BFAA2,Tickets please! Exploring the joys of being a junior engineer,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a79d0ccf-c394-4491-a7b2-4a9b9ca63237/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a79d0ccf-c394-4491-a7b2-4a9b9ca63237&feed=XA_851k3,Stack Overflow Podcast,,40522,,18118856,,URL,,The Stack Overflow Podcast,,,2021-06-18 04:20:00,Podcast,,1132000,,,Stack Overflow
2023-04-09 18:49:16,294DF74D7A96B227,"From search trees to neural nets, a deep dive into natural language processing",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/83947bf5-12d3-4c2b-95ef-34448efd5e8c/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=83947bf5-12d3-4c2b-95ef-34448efd5e8c&feed=XA_851k3,Stack Overflow Podcast,,40524,,32988172,,URL,,The Stack Overflow Podcast,,,2021-06-23 04:20:00,Podcast,,2061000,,,Stack Overflow
2023-04-09 18:49:16,209C2A80EDD45F77,"Stack Overflow has a new product: Collectives™. Here's how we built it, and why.",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d8cb2b26-e1e1-4d28-b11b-81467e029341/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d8cb2b26-e1e1-4d28-b11b-81467e029341&feed=XA_851k3,Stack Overflow Podcast,,40526,,19371480,,URL,,The Stack Overflow Podcast,,,2021-06-25 04:20:00,Podcast,,1210000,,,Stack Overflow
2023-04-09 18:49:16,00E85DC8F0AB1E9E,How product development at Stack Overflow has evolved,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/b6d3feed-e926-4d68-9a82-e34203a7878d/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=b6d3feed-e926-4d68-9a82-e34203a7878d&feed=XA_851k3,Stack Overflow Podcast,,40528,,19878046,,URL,,The Stack Overflow Podcast,,,2021-06-29 04:20:00,Podcast,,1242000,,,Stack Overflow
2023-04-09 18:49:16,45C35178398E0ECC,Bring your own stack: Why developer platforms are going headless,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a7a1d3de-00c7-420e-8dfb-77f52850c828/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a7a1d3de-00c7-420e-8dfb-77f52850c828&feed=XA_851k3,Stack Overflow Podcast,,40530,,20970592,,URL,,The Stack Overflow Podcast,,,2021-07-02 04:20:00,Podcast,,1310000,,,"paul ford, glen coates, ben popper"
2023-04-09 18:49:16,3760F60D7A4C4896,Building for AR with Niantic Labs augmented reality SDK,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/521967d4-9f9c-40ea-9aea-45d564108ef1/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=521967d4-9f9c-40ea-9aea-45d564108ef1&feed=XA_851k3,Stack Overflow Podcast,,40532,,28093870,,URL,,The Stack Overflow Podcast,,,2021-07-06 04:20:00,Podcast,,1755000,,,"Richard Bailey, Ben Popper, Kelly Cho, Paul Ford"
2023-04-09 18:49:16,B9C5926761FE168E,Is everyone starting to work like a developer?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/49bdfb74-0c7b-487a-bc06-e69ab77bd456/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=49bdfb74-0c7b-487a-bc06-e69ab77bd456&feed=XA_851k3,Stack Overflow Podcast,,40534,,26297064,,URL,,The Stack Overflow Podcast,,,2021-07-09 04:20:00,Podcast,,1643000,,,"Sara Chipps, Ben Popper, Paul Ford"
2023-04-09 18:49:16,5A2524D5EF20947C,So you're not getting along with your engineering team,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/13aac0ee-187a-4402-8cf0-15a3bac2d4ea/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=13aac0ee-187a-4402-8cf0-15a3bac2d4ea&feed=XA_851k3,Stack Overflow Podcast,,40536,,19228120,,URL,,The Stack Overflow Podcast,,,2021-07-12 04:00:00,Podcast,,1201000,,,"ben popper, paul ford"
2023-04-09 18:49:16,C550F0F0E0BEB331,Leaving your job to pursue an indie project as a solo developer,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/137f302c-77d0-4603-9f95-24c105e21ace/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=137f302c-77d0-4603-9f95-24c105e21ace&feed=XA_851k3,Stack Overflow Podcast,,40538,,28875454,,URL,,The Stack Overflow Podcast,,,2021-07-13 04:20:00,Podcast,,1804000,,,"Paul Ford, Ben Popper, Samuel Simões"
2023-04-09 18:49:16,EC3D7099585AD4CB,Github Copilot can write code for you. We put it to the test.,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/1e138a9a-34c7-45d8-9c41-abf3a638fc9d/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=1e138a9a-34c7-45d8-9c41-abf3a638fc9d&feed=XA_851k3,Stack Overflow Podcast,,40540,,25588623,,URL,,The Stack Overflow Podcast,,,2021-07-16 04:20:00,Podcast,,1599000,,,"Ben Popper, Paul Ford, Cassidy Williams"
2023-04-09 18:49:16,0095FC9C6285B590,Crafting software and games for the selfie generation,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/9ff1e4f4-6988-4aa2-967d-7ab028d4c0a3/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=9ff1e4f4-6988-4aa2-967d-7ab028d4c0a3&feed=XA_851k3,Stack Overflow Podcast,,40542,,20542184,,URL,,The Stack Overflow Podcast,,,2021-07-20 04:20:00,Podcast,,1283000,,,Stack Overflow
2023-04-09 18:49:16,8F3EA693038F2333,"From AOL chat rooms to Wikipedia, Reddit, and now, Stack Overflow",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/235db03f-7d3c-4266-a048-ccb1345d244b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=235db03f-7d3c-4266-a048-ccb1345d244b&feed=XA_851k3,Stack Overflow Podcast,,40544,,20969756,,URL,,The Stack Overflow Podcast,,,2021-07-23 04:20:00,Podcast,,1310000,,,"Philippe Beaudette, Ben Popper, Ryan Donovan"
2023-04-09 18:49:16,56B1062992452858,Why startups should use Kubernetes from day one,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/0873378c-3453-4302-8fc1-39b0af2b9ea8/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=0873378c-3453-4302-8fc1-39b0af2b9ea8&feed=XA_851k3,Stack Overflow Podcast,,40546,,22473155,,URL,,The Stack Overflow Podcast,,,2021-07-27 04:20:00,Podcast,,1404000,,,"Max Horstmann, Ryan Donovan, Ben Popper"
2023-04-09 18:49:16,2076BC6C0B489344,Exploring the cutting edge of privacy and encryption with Very Good Security,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ab56cbce-959b-4b2e-abab-bc2d7442eaf8/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ab56cbce-959b-4b2e-abab-bc2d7442eaf8&feed=XA_851k3,Stack Overflow Podcast,,40548,,21668584,,URL,,The Stack Overflow Podcast,,,2021-07-30 04:20:00,Podcast,,1354000,,,Stack Overflow
2023-04-09 18:49:16,6BC394A2477D245A,Highlights from our 2021 Developer Survey,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/80e434b4-2a54-4a92-81f4-8c0f5514cbbf/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=80e434b4-2a54-4a92-81f4-8c0f5514cbbf&feed=XA_851k3,Stack Overflow Podcast,,40550,,17491917,,URL,,The Stack Overflow Podcast,,,2021-08-03 04:20:00,Podcast,,1093000,,,"David Gibson, Ben Popper, Ryan Donovan"
2023-04-09 18:49:16,B3402E6C24B96B80,What's the blast radius when your database goes down?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7b10057e-3520-473f-9a39-715c2c65b8b5/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7b10057e-3520-473f-9a39-715c2c65b8b5&feed=XA_851k3,Stack Overflow Podcast,,40552,,24669113,,URL,,The Stack Overflow Podcast,,,2021-08-06 04:20:00,Podcast,,1541000,,,"Ben Popper, Mark Porter, Ryan Donovan"
2023-04-09 18:49:16,39D200A5C27A7E88,"Using AI to fake your own voice, podcasting never been easier",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/4337d1be-5d6f-4f3b-af59-f39794778504/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=4337d1be-5d6f-4f3b-af59-f39794778504&feed=XA_851k3,Stack Overflow Podcast,,40554,,18766275,,URL,,The Stack Overflow Podcast,,,2021-08-10 04:20:00,Podcast,,1172000,,,Stack Overflow
2023-04-09 18:49:16,686DABF4BCF46083,Move fast and make sure nobody gets pager alerts at 2AM,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f593a914-944c-4be0-aae5-422d39069965/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f593a914-944c-4be0-aae5-422d39069965&feed=XA_851k3,Stack Overflow Podcast,,40556,,25356655,,URL,,The Stack Overflow Podcast,,,2021-08-13 04:20:00,Podcast,,1584000,,,"ben popper, Cassidy Williams, Ethan Batraski"
2023-04-09 18:49:16,0F203C3CE5FFC45A,Building a better developer platform,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d47788d6-e54a-4c0e-bc55-c1011b644263/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d47788d6-e54a-4c0e-bc55-c1011b644263&feed=XA_851k3,Stack Overflow Podcast,,40558,,22731454,,URL,,The Stack Overflow Podcast,,,2021-08-17 04:20:00,Podcast,,1420000,,,"Prashanth Chandrasekar, Ben Popper"
2023-04-09 18:49:16,0675D2602D5ECE78,Extending the legacy of Admiral Grace Hopper,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/9cac1891-9097-445d-bcb6-0a4d2253f5c7/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=9cac1891-9097-445d-bcb6-0a4d2253f5c7&feed=XA_851k3,Stack Overflow Podcast,,40560,,13972283,,URL,,The Stack Overflow Podcast,,,2021-08-20 04:20:00,Podcast,,873000,,,"ben popper, Quincy Brown"
2023-04-09 18:49:16,17F4A9DACF9DFCBF,Passwords are dead! Long live the new authentication flows.,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/49486019-e10b-4cf0-bc6e-bfd36d3b441d/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=49486019-e10b-4cf0-bc6e-bfd36d3b441d&feed=XA_851k3,Stack Overflow Podcast,,40562,,18192417,,URL,,The Stack Overflow Podcast,,,2021-08-24 04:20:00,Podcast,,1136000,,,"ben popper, Cassidy Williams, Julianna Lamb"
2023-04-09 18:49:16,C31D596C7A6FD96A,"Changing of the guards: one co-host departs, and a new  one enters",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/40b910f5-6cbc-4b4c-bf86-1f38e6e11ed9/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=40b910f5-6cbc-4b4c-bf86-1f38e6e11ed9&feed=XA_851k3,Stack Overflow Podcast,,40564,,18450716,,URL,,The Stack Overflow Podcast,,,2021-08-27 04:20:00,Podcast,,1153000,,,"Cassidy Williams, Paul Ford, ben popper"
2023-04-09 18:49:16,EEE4160262D98893,Exploring the magic of instant python refactoring with Sourcery,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a0f83e26-46b3-46f3-ba44-eddf0a6a3928/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a0f83e26-46b3-46f3-ba44-eddf0a6a3928&feed=XA_851k3,Stack Overflow Podcast,,40566,,26333008,,URL,,The Stack Overflow Podcast,,,2021-08-31 04:20:00,Podcast,,1645000,,,"Brendan Maginnis, Paul Ford, Nick Thapen, Ben Popper"
2023-04-09 18:49:16,1BA2B29DC153B0BE,"Why yes, I do have a patent on a time machine",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/6318135b-a272-4952-bd98-a6ef8d4af4ba/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=6318135b-a272-4952-bd98-a6ef8d4af4ba&feed=XA_851k3,Stack Overflow Podcast,,40568,,21417808,,URL,,The Stack Overflow Podcast,,,2021-09-03 04:20:00,Podcast,,1338000,,,"Angie Jones, Cassidy Williams, Ben Popper"
2023-04-09 18:49:16,FF6D5F2C3C7C66C3,Authorization is complex. Oso is a library designed to help you structure it.,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/2282da51-33b6-4171-9d91-038e5005337e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=2282da51-33b6-4171-9d91-038e5005337e&feed=XA_851k3,Stack Overflow Podcast,,40570,,21954050,,URL,,The Stack Overflow Podcast,,,2021-09-08 04:20:00,Podcast,,1372000,,,"Ben Popper, Ryan Donovan, Sam Scott"
2023-04-09 18:49:16,86A52496E936E6CF,How valuable is your screen name?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/36fd1313-49b4-4e9b-aa0f-927be79361df/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=36fd1313-49b4-4e9b-aa0f-927be79361df&feed=XA_851k3,Stack Overflow Podcast,,40572,,27846438,,URL,,The Stack Overflow Podcast,,,2021-09-10 04:20:00,Podcast,,1740000,,,"ryan donovan, ben popper, ceora ford, cassidy williams"
2023-04-09 18:49:16,20E346C0781905C6,Managing Kubernetes entirely in Git? Meet GitOps,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a06bef50-7065-4094-badd-60997ab14429/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a06bef50-7065-4094-badd-60997ab14429&feed=XA_851k3,Stack Overflow Podcast,,40574,,26708335,,URL,,The Stack Overflow Podcast,,,2021-09-14 04:20:00,Podcast,,1669000,,,"Paul Fremantle, Ben Popper, Ryan Donovan"
2023-04-09 18:49:16,31128C333DBAC57A,This AI-assisted bug bash is offering serious prizes for squashing nasty code,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/798ccdab-b4fe-447f-aa43-888bffdf4b87/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=798ccdab-b4fe-447f-aa43-888bffdf4b87&feed=XA_851k3,Stack Overflow Podcast,,40576,,18508812,,URL,,The Stack Overflow Podcast,,,2021-09-15 15:03:43,Podcast,,1156000,,,"Alexandra Bush, Ben Popper, Jacob Sullivan, Ryan Donovan"
2023-04-09 18:49:16,319061AF659272AC,Writing the roadmap from engineer to manager,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f83f4aee-fffe-424c-b090-70363c1aa119/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f83f4aee-fffe-424c-b090-70363c1aa119&feed=XA_851k3,Stack Overflow Podcast,,40578,,22858931,,URL,,The Stack Overflow Podcast,,,2021-09-17 04:20:00,Podcast,,1428000,,,"Sara Drasner, Ryan Donovan, Sara Chipps, Cassidy Williams"
